row_type,seed,grammar,condition,cleanup,feature_type,state_dim,num_states,feature_dim,episodes,eta,alpha,gamma,lambda,noise_start,noise_end,write_fraction,final_test_accuracy,final_return,state_tracking_accuracy,transition_accuracy,seen_transition_accuracy,unseen_transition_accuracy,episodes_to_80,episodes_to_90,episode,mean_train_return,test_accuracy,avg_td_error,avg_trace_norm,state_id,symbol,seen_in_training,true_next_state,pred_next_state,correct
transition_eval,3,no_substring_11,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,True,0,2,False
transition_eval,3,no_substring_11,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,True,1,0,False
transition_eval,3,no_substring_11,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,True,0,1,False
transition_eval,3,no_substring_11,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,True,2,2,True
transition_eval,3,no_substring_11,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,True,2,2,True
transition_eval,3,no_substring_11,sparse_terminal_rl,hopfield,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,1,True,2,0,False
transition_eval,3,no_substring_11,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,True,0,0,True
transition_eval,3,no_substring_11,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,True,1,1,True
transition_eval,3,no_substring_11,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,True,0,0,True
transition_eval,3,no_substring_11,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,True,2,2,True
transition_eval,3,no_substring_11,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,True,2,2,True
transition_eval,3,no_substring_11,supervised_baseline,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,1,True,2,2,True
transition_eval,3,no_substring_11,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,True,0,0,True
transition_eval,3,no_substring_11,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,True,1,2,False
transition_eval,3,no_substring_11,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,True,0,0,True
transition_eval,3,no_substring_11,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,True,2,2,True
transition_eval,3,no_substring_11,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,True,2,0,False
transition_eval,3,no_substring_11,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,1,True,2,2,True
transition_eval,3,no_substring_11,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,True,0,0,True
transition_eval,3,no_substring_11,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,True,1,2,False
transition_eval,3,no_substring_11,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,True,0,0,True
transition_eval,3,no_substring_11,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,True,2,0,False
transition_eval,3,no_substring_11,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,True,2,0,False
transition_eval,3,no_substring_11,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,1,True,2,0,False
summary,3,contains_101,supervised_baseline,nearest,exact_pair,128,4,8,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,1.0,1.0,1.0,1.0,1.0,nan,250,250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,contains_101,state_shaped_rl,nearest,exact_pair,128,4,8,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,1.0,11.816,1.0,1.0,1.0,nan,750,750,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,contains_101,terminal_rl,nearest,exact_pair,128,4,8,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,0.5,0.08,0.4702430215935596,0.375,0.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,contains_101,sparse_terminal_rl,nearest,exact_pair,128,4,8,5000,0.005,0.01,0.95,0.8,1.0,0.05,0.3,0.4,-0.032,0.46046196674441353,0.25,0.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,contains_101,sparse_terminal_rl,nearest,exact_pair,128,4,8,5000,0.005,0.01,0.95,0.8,1.0,0.05,0.5,0.552,-0.016,0.1883981641712437,0.125,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,contains_101,supervised_baseline,nearest,hashed_pair,128,4,32,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,1.0,1.0,1.0,1.0,1.0,nan,250,250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,contains_101,state_shaped_rl,nearest,hashed_pair,128,4,32,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,0.631,7.736,0.6527725528553157,0.875,0.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,contains_101,terminal_rl,nearest,hashed_pair,128,4,32,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,0.5,-0.08,0.10112105936347905,0.125,0.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,contains_101,supervised_baseline,hopfield,exact_pair,128,4,8,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,1.0,1.0,1.0,1.0,1.0,nan,250,250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,contains_101,state_shaped_rl,hopfield,exact_pair,128,4,8,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,0.5,0.688,0.18162666466029645,0.625,0.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,contains_101,terminal_rl,hopfield,exact_pair,128,4,8,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,0.5,-0.056,0.09893913174328493,0.125,0.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,contains_101,sparse_terminal_rl,hopfield,exact_pair,128,4,8,5000,0.005,0.01,0.95,0.8,1.0,0.05,0.3,0.5,-0.032,0.18162666466029645,0.375,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,contains_101,sparse_terminal_rl,hopfield,exact_pair,128,4,8,5000,0.005,0.01,0.95,0.8,1.0,0.05,0.5,0.424,-0.08,0.22360996162816943,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,contains_101,supervised_baseline,hopfield,hashed_pair,128,4,32,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,0.5,1.0,0.5063576856519449,0.875,0.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,contains_101,state_shaped_rl,hopfield,hashed_pair,128,4,32,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,1.0,11.816,1.0,1.0,1.0,nan,1000,1000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,contains_101,terminal_rl,hopfield,hashed_pair,128,4,32,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,0.5,-0.04,0.18162666466029645,0.375,0.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5063576856519449,0.625,nan,nan,nan,nan,1,-1.0,0.597,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,250,0.9759036144578314,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,500,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,750,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,1000,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,1250,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,1500,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,1750,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,2000,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,2250,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,2500,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,2750,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,3000,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,3250,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,3500,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,3750,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,4000,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,4250,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,4500,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,4750,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,supervised_baseline,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,5000,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15664735535324656,0.125,nan,nan,nan,nan,1,-8.0,0.601,0.9999979961825035,1.7011000928259048,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5986005567677376,0.75,nan,nan,nan,nan,250,2.112449799196787,0.403,0.9955967341167846,1.995644371478973,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4052366262884659,0.75,nan,nan,nan,nan,500,4.224,0.44,0.9875884888819119,2.012887704044111,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,750,7.704,1.0,0.9872727208162935,2.00651105074915,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,1000,11.652,1.0,0.9799409793111589,2.0412340295149103,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,1250,11.816,1.0,0.9712532528536865,2.0387033426701815,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,1500,11.992,1.0,0.9626523893990787,2.036325138507185,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,1750,11.776,1.0,0.955419688115032,2.0204550979604834,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,2000,11.824,1.0,0.9472846569846347,2.0416361981281117,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,2250,11.932,1.0,0.9397491886839513,2.041397494304517,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,2500,11.96,1.0,0.9323209441689194,2.0397012476368945,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,2750,11.74,1.0,0.9219482967013455,2.0387316492407077,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,3000,11.888,1.0,0.916048400852258,2.0256357076123015,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,3250,11.78,1.0,0.9080002147946327,2.0367649522068416,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,3500,11.932,1.0,0.9006280708207162,2.0139482724514237,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,3750,11.976,1.0,0.8939751295780773,2.0624832885349886,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,4000,11.868,1.0,0.8844085958317647,2.0428594388297605,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,4250,11.796,1.0,0.8737547332726262,2.0423153904772966,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,4500,11.996,1.0,0.8728848303074076,2.0333445889671298,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,4750,12.012,1.0,0.8675344041266505,2.0739809492254535,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,state_shaped_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,5000,11.816,1.0,0.8614965762317133,2.0376404326562225,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10112105936347905,0.125,nan,nan,nan,nan,1,-1.0,0.552,0.08333333333333333,1.7177371267535229,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05898728462869611,0.125,nan,nan,nan,nan,250,-0.14859437751004015,0.44,0.08800699234369222,1.8825464404188108,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11188021969753968,0.375,nan,nan,nan,nan,500,-0.024,0.5,0.08595063814235206,1.8698934654606236,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11993078022722142,0.25,nan,nan,nan,nan,750,0.04,0.5,0.08763209410208192,1.885341090238868,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20555262959897674,0.25,nan,nan,nan,nan,1000,-0.04,0.475,0.08748945330712819,1.9130520765033001,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3567827853434655,0.25,nan,nan,nan,nan,1250,0.016,0.506,0.08835987825204886,1.9614182279135979,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4713716048453841,0.375,nan,nan,nan,nan,1500,0.024,0.5,0.0893467084694976,2.0688509111655278,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4713716048453841,0.375,nan,nan,nan,nan,1750,0.056,0.495,0.08761300586673161,1.9875822657234887,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4713716048453841,0.375,nan,nan,nan,nan,2000,0.072,0.495,0.08773866074855274,2.0218178914524754,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.40711759837484013,0.25,nan,nan,nan,nan,2250,0.016,0.498,0.08637527354848291,1.9413413958867245,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.40711759837484013,0.25,nan,nan,nan,nan,2500,0.0,0.498,0.0858002767934847,2.0160346188830065,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.36385524038823264,0.125,nan,nan,nan,nan,2750,-0.064,0.507,0.08952161249944887,2.102680365733982,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3143480550748627,0.125,nan,nan,nan,nan,3000,-0.072,0.508,0.08673146450547031,1.9557242312834993,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.49364231434805506,0.375,nan,nan,nan,nan,3250,0.008,0.5,0.08749669967898069,1.9593629484288242,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3971860657587841,0.25,nan,nan,nan,nan,3500,0.072,0.5,0.0866188757139312,2.1829116500394514,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3971860657587841,0.25,nan,nan,nan,nan,3750,-0.024,0.5,0.08543290637400028,2.361453750162788,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4393198404935671,0.25,nan,nan,nan,nan,4000,-0.064,0.448,0.08793322543891745,2.0462887883133383,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4702430215935596,0.375,nan,nan,nan,nan,4250,-0.016,0.5,0.0915487088633809,1.9566820133262668,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4702430215935596,0.375,nan,nan,nan,nan,4500,-0.056,0.482,0.08609427975077584,1.9926288431362849,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4702430215935596,0.375,nan,nan,nan,nan,4750,0.0,0.535,0.08614511328485534,2.0156055338954673,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4702430215935596,0.375,nan,nan,nan,nan,5000,0.08,0.5,0.08790730896882053,1.992578785290435,nan,nan,nan,nan,nan,nan
learning_curve,3,contains_101,sparse_terminal_rl,nearest,exact_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15318636671431796,0.125,nan,nan,nan,nan,1,-1.0,0.5,0.08333333333333333,2.0467312601009557,nan,nan,nan,nan,nan,nan
